measurement_id,method,disparity_map_type,surface_reconstruction,offset,every_nth,spline_s,frame_name,ground_truth,euclidian,on_surface,on_surface_spline
1682179525,offline,raft_stereo,poisson,20.0,10,0.4,1981599643.png,78.573,69.62596958803067,77.63509457714028,74.41787500883409
1682179525,offline,raft_stereo,poisson,20.0,10,0.4,1981666363.png,78.573,69.39451267687828,76.36451055325074,73.2618819474163
1682179525,offline,raft_stereo,poisson,20.0,10,0.4,1981733083.png,78.573,69.58376375025522,74.46705657970101,73.12997546942535
1682179525,offline,raft_stereo,poisson,20.0,10,0.4,2031436568.png,78.573,70.04403003757484,73.75965313539862,73.07146576131723
1682179525,offline,raft_stereo,poisson,20.0,10,0.4,2031503288.png,78.573,70.10208712032258,74.24564392767145,73.37152859142564
1682179525,offline,raft_stereo,poisson,20.0,10,0.4,2031570008.png,78.573,69.76481178838411,73.88724782133879,73.0067718517081
1682179525,offline,raft_stereo,poisson,20.0,10,0.4,2031636728.png,78.573,70.07910586618306,74.19121244532109,73.5057856649569
1682179525,offline,raft_stereo,poisson,20.0,10,0.4,2031703448.png,78.573,69.57321463323726,74.0131969728311,73.2684678251418
1682179525,offline,raft_stereo,poisson,20.0,10,0.4,2031903608.png,78.573,70.03695764712171,74.01287607019016,73.34695982695321
1682179525,offline,raft_stereo,poisson,20.0,10,0.4,2032037048.png,78.573,70.12554257968372,73.58198369399103,72.90271711161527
1682179525,offline,raft_stereo,poisson,20.0,10,0.4,2032170488.png,78.573,70.90380804093827,74.37759302954088,73.59254415330759
1682179525,offline,raft_stereo,poisson,20.0,10,0.4,2278795831.png,78.573,69.0484926586994,77.83088417892907,76.38381764888818
1682179525,offline,raft_stereo,poisson,20.0,10,0.4,2278929186.png,78.573,69.06605325776013,78.79137945223671,76.6988377300945
1682179525,offline,raft_stereo,poisson,20.0,10,0.4,2279062542.png,78.573,69.4282410838919,78.76145041702209,77.07461506210566
1682179525,offline,raft_stereo,poisson,20.0,10,0.4,2279129219.png,78.573,69.63007084953799,85.78622754144064,79.41846549828345
1682179525,offline,raft_stereo,poisson,20.0,10,0.4,2279195897.png,78.573,69.39630058884286,80.50445877940292,78.31425061462997
1682179525,offline,raft_stereo,poisson,20.0,10,0.4,2279262574.png,78.573,69.36859122009315,80.15403170064283,75.64926476620143
1682179525,offline,raft_stereo,poisson,20.0,10,0.4,2279329252.png,78.573,69.41353939920245,81.17386412346256,77.87518859509309
1682179525,offline,raft_stereo,poisson,20.0,10,0.4,2279395929.png,78.573,69.01414432632933,76.97474505038463,75.8377926040072
1682179525,offline,raft_stereo,poisson,20.0,10,0.4,2279462607.png,78.573,69.09251177089871,80.31832509873047,78.51276995335868
1682179525,offline,raft_stereo,poisson,20.0,10,0.4,2279529284.png,78.573,69.12229766452955,81.92787458169381,78.86687740371288
1682179525,offline,raft_stereo,poisson,20.0,10,0.4,2280462770.png,78.573,69.44787351936803,80.82048087954453,76.57897485729774
1682179525,offline,raft_stereo,poisson,20.0,10,0.4,2280862835.png,78.573,69.40192721551978,80.37538973529706,77.08335069161166
1682179525,offline,raft_stereo,poisson,20.0,10,0.4,2281396255.png,78.573,69.09047813230768,83.51320600610345,78.3375678359116
