measurement_id,method,disparity_map_type,surface_reconstruction,offset,every_nth,spline_s,frame_name,ground_truth,euclidian,on_surface,on_surface_spline
1682244954,online,raft_stereo,poisson,20.0,10,0.4,1909675164.png,68.625,59.01295805126927,64.41038421789204,63.90008025469683
1682244954,online,raft_stereo,poisson,20.0,10,0.4,1909741884.png,68.625,58.82004334601629,64.577131746497,63.8595063789276
1682244954,online,raft_stereo,poisson,20.0,10,0.4,1909875324.png,68.625,61.280331544210725,66.6568861251659,65.63087479103123
1682244954,online,raft_stereo,poisson,20.0,10,0.4,1909942044.png,68.625,61.17343295656431,67.19306465806676,66.22673991876545
1682244954,online,raft_stereo,poisson,20.0,10,0.4,1910142204.png,68.625,60.91759893397494,64.76153439853746,64.31776599566206
1682244954,online,raft_stereo,poisson,20.0,10,0.4,1910208924.png,68.625,65.29524303963359,71.40503294309603,69.86207556879579
1682244954,online,raft_stereo,poisson,20.0,10,0.4,1911810204.png,68.625,63.77358742911588,69.3840207446709,68.31045490480125
1682244954,online,raft_stereo,poisson,20.0,10,0.4,1911876924.png,68.625,63.14009230020487,67.96593797637381,67.38924984047806
1682244954,online,raft_stereo,poisson,20.0,10,0.4,1911943644.png,68.625,63.25340233805758,68.39785705845297,67.9861020807741
1682244954,online,raft_stereo,poisson,20.0,10,0.4,1912010364.png,68.625,62.851079168792175,68.32179440495482,67.8004515018732
1682244954,online,raft_stereo,poisson,20.0,10,0.4,1912077084.png,68.625,63.25048373467764,68.28392160130178,67.7044792993324
1682244954,online,raft_stereo,poisson,20.0,10,0.4,1912143804.png,68.625,62.62349786153974,67.47675733764041,66.99774354099719
1682244954,online,raft_stereo,poisson,20.0,10,0.4,1912210524.png,68.625,62.60258498323959,67.89645235814426,67.36297668316418
1682244954,online,raft_stereo,poisson,20.0,10,0.4,1912277244.png,68.625,63.32100604048613,69.0018172923009,68.46611727840548
1682244954,online,raft_stereo,poisson,20.0,10,0.4,1912343964.png,68.625,63.1902777552252,68.6659768294454,68.12925503715243
1682244954,online,raft_stereo,poisson,20.0,10,0.4,1912410684.png,68.625,62.49582381799046,67.57709210931027,67.11613122393993
1682244954,online,raft_stereo,poisson,20.0,10,0.4,1912477404.png,68.625,62.66973248653424,68.96805229242362,68.41649839520139
1682244954,online,raft_stereo,poisson,20.0,10,0.4,1912544124.png,68.625,62.63830344208624,67.67427889992065,67.1217205230773
1682244954,online,raft_stereo,poisson,20.0,10,0.4,1912610844.png,68.625,63.59931051799208,68.69862286864803,68.10779426600827
1682244954,online,raft_stereo,poisson,20.0,10,0.4,1912677564.png,68.625,63.12777743885832,67.71204802499716,67.25510975958689
1682244954,online,raft_stereo,poisson,20.0,10,0.4,1912744284.png,68.625,63.4443187215341,69.11724216991632,68.61274915653385
1682244954,online,raft_stereo,poisson,20.0,10,0.4,1912811004.png,68.625,63.00584199774895,68.95371096727266,68.34034043340432
1682244954,online,raft_stereo,poisson,20.0,10,0.4,1912877724.png,68.625,63.61329975321164,68.78101003700606,68.25372067464846
1682244954,online,raft_stereo,poisson,20.0,10,0.4,1912944444.png,68.625,63.14860339225874,67.94549908110386,67.50659830989756
1682244954,online,raft_stereo,poisson,20.0,10,0.4,1913011164.png,68.625,63.20554629790125,67.82258035356186,67.29181209843587
